,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
252,2013/09/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,95.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.2353,-99999.0000,-99999.0000,91.9474,-99999.0000,-99999.0000,90.7059,90.4667,34.7222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
253,2013/09/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,129.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,128.9333,-99999.0000,-99999.0000,121.4706,-99999.0000,-99999.0000,99.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.4000,-99999.0000,99.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
254,2013/09/09 00:00:00,-99999.0000,-99999.0000,105.3333,99.4706,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.3889,-99999.0000,-99999.0000,100.8889,-99999.0000,98.4211,105.5263,90.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,121.9333,-99999.0000,95.3750,-99999.0000,-99999.0000,104.1111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
255,2013/09/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.0000,-99999.0000,-99999.0000,47.0000,-99999.0000,61.3125,52.0000,-99999.0000,18.3750,-99999.0000,-99999.0000,-99999.0000,36.1333,21.4118,-99999.0000,-99999.0000,-99999.0000,54.5333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
256,2013/09/11 00:00:00,-99999.0000,-99999.0000,138.6316,128.9474,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,125.3810,-99999.0000,-99999.0000,132.8333,-99999.0000,131.6364,134.3913,143.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.0000,117.0833,120.9565,-99999.0000,-99999.0000,131.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
257,2013/09/12 00:00:00,-99999.0000,-99999.0000,187.8235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,159.0000,-99999.0000,-99999.0000,171.5556,-99999.0000,163.4737,190.6875,164.5789,-99999.0000,-99999.0000,-99999.0000,-99999.0000,158.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,140.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
258,2013/09/13 00:00:00,-99999.0000,-99999.0000,159.3333,135.1579,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,113.8095,-99999.0000,-99999.0000,102.2105,-99999.0000,128.0870,116.2105,120.1579,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.2500,80.1250,-99999.0000,-99999.0000,-99999.0000,120.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
259,2013/09/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,43.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.7778,-99999.0000,57.1765,51.5625,48.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3750,51.7333,-99999.0000,-99999.0000,37.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
260,2013/09/15 00:00:00,-99999.0000,-99999.0000,81.8421,63.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.8000,-99999.0000,-99999.0000,74.2857,-99999.0000,71.1304,73.0476,60.3333,43.5217,-99999.0000,-99999.0000,-99999.0000,53.4444,75.1905,77.1905,-99999.0000,-99999.0000,65.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
261,2013/09/16 00:00:00,-99999.0000,-99999.0000,116.1333,113.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,105.0500,-99999.0000,-99999.0000,102.3478,-99999.0000,111.2727,120.9524,101.0500,64.7500,-99999.0000,-99999.0000,-99999.0000,90.8571,99.0952,117.1818,-99999.0000,-99999.0000,95.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
262,2013/09/17 00:00:00,-99999.0000,-99999.0000,126.8421,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.6000,106.4211,112.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.0526,124.4706,125.8824,-99999.0000,-99999.0000,92.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
263,2013/09/18 00:00:00,-99999.0000,-99999.0000,108.1875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.1111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,113.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
264,2013/09/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
265,2013/09/20 00:00:00,-99999.0000,-99999.0000,121.2000,74.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.5789,-99999.0000,-99999.0000,78.6111,58.6364,21.7222,-99999.0000,-99999.0000,-99999.0000,35.0625,20.7391,58.0000,-99999.0000,-99999.0000,53.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
266,2013/09/21 00:00:00,-99999.0000,-99999.0000,85.2222,73.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.0000,-99999.0000,-99999.0000,75.3750,-99999.0000,79.3043,77.8947,70.5000,48.9545,-99999.0000,-99999.0000,-99999.0000,88.2222,69.2381,79.0000,-99999.0000,-99999.0000,84.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
267,2013/09/22 00:00:00,-99999.0000,-99999.0000,94.3889,111.2778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.1000,-99999.0000,99.9048,-99999.0000,96.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.3500,93.6190,110.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
268,2013/09/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,26.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.1000,25.3529,27.2273,14.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.7391,-99999.0000,-99999.0000,-99999.0000,21.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
269,2013/09/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,29.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.6087,-99999.0000,-99999.0000,43.0000,-99999.0000,51.0000,28.1429,32.6957,16.0000,-99999.0000,-99999.0000,-99999.0000,46.6667,19.6250,-99999.0000,-99999.0000,-99999.0000,25.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
270,2013/09/25 00:00:00,-99999.0000,-99999.0000,66.6667,52.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.9130,-99999.0000,-99999.0000,60.6842,-99999.0000,60.0000,54.2273,54.5652,19.5789,-99999.0000,-99999.0000,-99999.0000,33.3529,37.3043,63.0000,-99999.0000,-99999.0000,38.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
271,2013/09/26 00:00:00,-99999.0000,-99999.0000,128.7778,110.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,101.6842,-99999.0000,-99999.0000,95.6842,-99999.0000,100.8125,112.0870,103.4545,64.3500,-99999.0000,-99999.0000,-99999.0000,80.8421,-99999.0000,97.5217,-99999.0000,-99999.0000,105.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
272,2013/09/27 00:00:00,-99999.0000,-99999.0000,257.4348,233.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,229.2609,-99999.0000,-99999.0000,233.8696,-99999.0000,251.6316,236.2727,233.4783,164.0000,-99999.0000,-99999.0000,-99999.0000,263.3810,-99999.0000,237.0526,-99999.0000,-99999.0000,260.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
273,2013/09/28 00:00:00,-99999.0000,-99999.0000,295.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,277.6471,290.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
274,2013/09/29 00:00:00,-99999.0000,-99999.0000,193.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,197.8095,207.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,194.1579,-99999.0000,-99999.0000,-99999.0000,-99999.0000,188.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
275,2013/09/30 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,155.5882,171.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,113.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
276,2013/10/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
277,2013/10/02 00:00:00,-99999.0000,-99999.0000,55.6250,28.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.6875,-99999.0000,-99999.0000,39.5000,-99999.0000,32.1250,30.9375,33.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.6875,6.0000,37.3125,-99999.0000,-99999.0000,31.3125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
278,2013/10/03 00:00:00,-99999.0000,-99999.0000,102.4737,76.8421,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.1053,-99999.0000,-99999.0000,78.7895,-99999.0000,83.7895,76.7895,86.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.6842,-99999.0000,90.2105,-99999.0000,-99999.0000,63.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
279,2013/10/04 00:00:00,-99999.0000,-99999.0000,181.1739,146.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,136.2609,-99999.0000,-99999.0000,129.5652,-99999.0000,146.8261,147.6957,148.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,139.3043,114.0000,149.3913,-99999.0000,-99999.0000,147.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
280,2013/10/05 00:00:00,-99999.0000,-99999.0000,327.2083,299.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,275.2500,-99999.0000,-99999.0000,289.9167,-99999.0000,303.3750,293.4583,293.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,271.3750,259.4167,284.9583,-99999.0000,-99999.0000,259.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
281,2013/10/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
282,2013/10/07 00:00:00,-99999.0000,-99999.0000,117.4545,122.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.7727,-99999.0000,-99999.0000,125.7273,-99999.0000,106.7727,109.0455,89.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.1364,-99999.0000,98.0455,-99999.0000,-99999.0000,111.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
283,2013/10/08 00:00:00,-99999.0000,-99999.0000,93.3810,93.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.4286,-99999.0000,-99999.0000,92.8095,-99999.0000,88.0952,82.8571,83.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.0476,83.9048,87.6667,-99999.0000,-99999.0000,98.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
284,2013/10/09 00:00:00,-99999.0000,-99999.0000,181.2500,147.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,141.7500,-99999.0000,-99999.0000,149.6250,-99999.0000,167.2917,159.3750,156.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,125.2917,129.4167,137.5455,-99999.0000,-99999.0000,152.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
285,2013/10/10 00:00:00,-99999.0000,-99999.0000,125.4583,84.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.5000,-99999.0000,-99999.0000,102.3333,-99999.0000,82.7917,72.9583,92.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.7500,63.9167,98.5455,-99999.0000,-99999.0000,71.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
286,2013/10/11 00:00:00,-99999.0000,-99999.0000,125.3750,98.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.6522,-99999.0000,-99999.0000,107.8333,-99999.0000,103.6250,98.6250,100.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.6250,78.8333,-99999.0000,-99999.0000,-99999.0000,85.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
287,2013/10/12 00:00:00,-99999.0000,-99999.0000,100.3182,83.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.8182,-99999.0000,-99999.0000,89.5000,-99999.0000,99.7273,75.6522,87.1111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.9583,77.1818,-99999.0000,-99999.0000,-99999.0000,74.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
288,2013/10/13 00:00:00,-99999.0000,-99999.0000,91.7273,72.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.1111,-99999.0000,-99999.0000,77.6957,-99999.0000,79.3478,64.5238,72.2222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.6667,71.8182,-99999.0000,-99999.0000,-99999.0000,64.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
289,2013/10/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.1176,-99999.0000,-99999.0000,39.8095,-99999.0000,37.4118,12.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.2222,26.5000,-99999.0000,-99999.0000,-99999.0000,20.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
290,2013/10/15 00:00:00,-99999.0000,-99999.0000,44.4667,46.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.7368,-99999.0000,-99999.0000,51.6316,-99999.0000,59.4286,41.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.0500,51.1429,-99999.0000,-99999.0000,-99999.0000,50.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
291,2013/10/16 00:00:00,-99999.0000,-99999.0000,54.2941,16.2632,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.2500,-99999.0000,-99999.0000,65.7778,-99999.0000,101.7000,104.1111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.0476,75.4000,-99999.0000,-99999.0000,-99999.0000,96.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
292,2013/10/17 00:00:00,-99999.0000,-99999.0000,231.4444,166.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,197.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,169.6111,210.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,169.6667,-99999.0000,-99999.0000,-99999.0000,171.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
293,2013/10/18 00:00:00,-99999.0000,-99999.0000,288.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,243.2353,252.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,189.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,212.4211,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
294,2013/10/19 00:00:00,-99999.0000,-99999.0000,23.2941,14.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.2381,22.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.2381,-99999.0000,-99999.0000,-99999.0000,11.6842,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
295,2013/10/20 00:00:00,-99999.0000,-99999.0000,90.4000,58.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.1364,59.8889,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6667,43.9583,-99999.0000,-99999.0000,-99999.0000,57.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
296,2013/10/21 00:00:00,-99999.0000,-99999.0000,147.3182,126.4667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,111.2500,124.1304,-99999.0000,-99999.0000,-99999.0000,139.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
