,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
514,2014/05/27 00:00:00,-99999.0000,52.3500,63.0526,45.3500,62.9000,61.8000,63.0500,71.3000,-99999.0000,80.0000,72.6111,70.3500,59.8000,47.2500,65.7000,48.8500,76.3125,91.7500,56.2500,-99999.0000,-99999.0000
515,2014/05/28 00:00:00,-99999.0000,40.5714,56.0952,53.2857,57.1429,54.7619,57.3810,59.7143,-99999.0000,80.0500,51.2857,55.1429,51.4286,50.3333,55.8095,52.4286,59.8571,85.8095,55.6190,-99999.0000,-99999.0000
516,2014/05/29 00:00:00,-99999.0000,-99999.0000,64.0476,58.6190,70.2381,56.5714,66.4286,75.3810,-99999.0000,93.0000,67.7143,65.8571,55.0952,59.8095,63.3000,66.4286,74.7619,92.6667,65.0952,-99999.0000,-99999.0000
517,2014/05/30 00:00:00,-99999.0000,-99999.0000,47.6364,46.8333,53.0909,44.7500,55.7273,54.2727,-99999.0000,68.4091,48.5909,56.6818,42.9545,47.6875,50.1818,52.3636,53.6364,77.6364,47.9091,-99999.0000,-99999.0000
518,2014/05/31 00:00:00,-99999.0000,-99999.0000,37.1364,26.9545,46.9091,35.2727,36.1364,38.0455,-99999.0000,51.0909,39.2273,45.2727,36.2273,-99999.0000,39.9091,39.4545,35.5000,55.9545,37.0455,-99999.0000,-99999.0000
519,2014/06/01 00:00:00,-99999.0000,-99999.0000,40.6522,39.3478,49.7391,40.7391,54.5909,46.5652,-99999.0000,60.0000,41.1739,45.3913,33.6957,-99999.0000,40.4783,42.9130,47.5217,66.0000,45.5652,-99999.0000,-99999.0000
520,2014/06/02 00:00:00,-99999.0000,-99999.0000,33.3913,27.9130,34.3043,24.7391,61.2632,34.0435,-99999.0000,47.9130,35.8696,34.8261,33.0588,-99999.0000,27.0435,33.9130,33.5652,53.0870,35.2609,-99999.0000,-99999.0000
521,2014/06/03 00:00:00,-99999.0000,-99999.0000,35.8750,27.7917,39.4167,29.5000,-99999.0000,34.4583,-99999.0000,35.1364,44.0417,37.7917,28.7500,29.5909,30.2500,27.0833,29.8750,42.4583,25.8750,-99999.0000,-99999.0000
522,2014/06/04 00:00:00,-99999.0000,85.9048,57.8333,39.2500,65.6087,54.4583,43.4545,63.9583,-99999.0000,61.0000,60.7500,58.7500,30.6316,48.2083,54.2917,51.7083,53.0833,72.2500,47.0000,-99999.0000,-99999.0000
523,2014/06/05 00:00:00,-99999.0000,89.9565,62.2174,41.0435,65.6087,23.6087,-99999.0000,65.0909,-99999.0000,45.9474,52.8696,58.6522,6.8261,55.4348,32.6522,30.3043,55.7826,69.7391,52.6522,-99999.0000,-99999.0000
524,2014/06/06 00:00:00,-99999.0000,49.4762,37.7143,31.4762,-99999.0000,21.0909,35.5714,39.3810,-99999.0000,35.6667,22.9048,30.3810,16.6818,34.6190,25.3810,28.4286,35.7619,44.4091,36.2381,-99999.0000,-99999.0000
525,2014/06/07 00:00:00,-99999.0000,62.0000,44.5714,41.8000,46.3158,39.9524,42.5000,46.0500,-99999.0000,54.1429,43.2500,41.1000,35.5238,40.9048,35.3000,47.0476,43.4762,62.2000,45.7000,-99999.0000,-99999.0000
526,2014/06/08 00:00:00,-99999.0000,-99999.0000,56.0909,46.0909,62.4091,45.9545,52.1364,58.6364,-99999.0000,67.2273,57.4545,58.0000,44.7727,50.7273,44.4091,49.5455,51.7273,74.7727,52.8636,-99999.0000,-99999.0000
527,2014/06/09 00:00:00,-99999.0000,37.4545,23.3636,9.7727,32.9545,21.7273,17.5909,42.2632,-99999.0000,32.0909,21.5909,32.0909,8.6818,25.1818,24.0909,23.1818,27.7273,41.9091,25.5909,-99999.0000,-99999.0000
528,2014/06/10 00:00:00,-99999.0000,52.5789,25.2609,31.1739,38.2174,26.6957,23.4348,28.6957,-99999.0000,-99999.0000,29.9565,36.0435,23.5417,24.2174,23.6522,18.2609,24.6522,37.3750,22.0000,-99999.0000,-99999.0000
529,2014/06/11 00:00:00,-99999.0000,67.7273,40.5000,35.6818,52.0476,30.6818,38.7727,46.7273,-99999.0000,32.7727,35.2273,39.0000,27.6818,-99999.0000,28.3636,31.8182,37.9091,48.0455,39.6818,-99999.0000,-99999.0000
530,2014/06/12 00:00:00,-99999.0000,48.9091,50.5909,42.7273,-99999.0000,39.5455,42.4545,-99999.0000,-99999.0000,48.5000,43.8636,52.6818,14.7273,47.2857,39.9091,36.1364,43.6875,59.1818,47.6818,-99999.0000,-99999.0000
531,2014/06/13 00:00:00,-99999.0000,20.3043,33.9130,11.7391,38.4762,15.7826,29.0000,41.8125,-99999.0000,29.2609,-99999.0000,25.2174,5.6818,-99999.0000,23.6522,19.0870,33.2500,48.3636,32.4783,-99999.0000,-99999.0000
532,2014/06/14 00:00:00,-99999.0000,32.8696,39.3043,27.7727,38.4348,26.9565,37.9091,45.4348,-99999.0000,37.7826,37.9048,37.3043,13.1304,-99999.0000,30.0455,28.7391,34.6087,45.8696,35.4545,-99999.0000,-99999.0000
533,2014/06/15 00:00:00,-99999.0000,43.0435,45.1739,33.6667,47.8696,-99999.0000,44.8750,49.1739,-99999.0000,51.1304,49.7500,51.6957,18.8696,38.7500,37.0417,37.0435,38.6522,60.7895,40.6250,-99999.0000,-99999.0000
534,2014/06/16 00:00:00,-99999.0000,42.5714,45.7143,29.0476,49.5714,37.5000,46.2381,52.4762,-99999.0000,42.6316,49.9048,56.6667,29.4286,41.5238,38.1500,31.8095,48.9048,70.7619,45.0500,-99999.0000,-99999.0000
535,2014/06/17 00:00:00,-99999.0000,-99999.0000,51.4348,38.6087,60.4783,41.4783,-99999.0000,63.3333,-99999.0000,65.9091,59.2174,55.2609,-99999.0000,-99999.0000,49.5652,39.6087,60.9130,80.1765,52.4348,-99999.0000,-99999.0000
536,2014/06/18 00:00:00,-99999.0000,37.6875,42.2381,37.8571,53.5714,40.1818,41.9333,40.7619,-99999.0000,50.7619,39.0000,47.2381,33.8947,40.7895,44.4286,45.4762,-99999.0000,71.3636,48.5238,-99999.0000,-99999.0000
537,2014/06/19 00:00:00,-99999.0000,34.4762,38.9524,34.5714,41.8571,41.7500,45.4762,43.7143,-99999.0000,62.9048,44.7143,42.4762,29.5238,40.0476,33.7619,36.6190,44.8095,61.2857,57.0000,-99999.0000,-99999.0000
538,2014/06/20 00:00:00,-99999.0000,21.8696,23.4348,7.4348,28.0000,14.9565,16.5652,22.1000,-99999.0000,16.5652,19.6522,27.6087,5.8696,15.4348,15.7826,15.4348,24.3636,36.1304,-99999.0000,-99999.0000,-99999.0000
539,2014/06/21 00:00:00,-99999.0000,29.8095,26.3333,17.7619,34.1429,27.1429,26.4286,30.4762,-99999.0000,30.6875,35.5714,35.2857,19.9524,25.4762,25.2857,24.2381,30.6500,38.6190,-99999.0000,-99999.0000,-99999.0000
540,2014/06/22 00:00:00,-99999.0000,14.6818,19.8636,19.3478,22.7727,19.3636,23.6364,24.3636,-99999.0000,39.8571,19.3043,19.8636,9.4545,18.9091,13.5217,22.5455,24.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000
541,2014/06/23 00:00:00,-99999.0000,20.7273,27.9545,19.5909,28.2727,24.3636,29.0000,30.2727,-99999.0000,42.6364,28.4545,25.1364,14.6818,23.0455,19.5000,27.6818,29.0000,68.9375,-99999.0000,-99999.0000,-99999.0000
542,2014/06/24 00:00:00,-99999.0000,19.8182,25.3182,18.3182,29.4091,19.9091,23.3182,29.9333,-99999.0000,35.0909,21.8182,25.0000,9.0000,20.0455,22.6818,24.9545,25.4545,59.6190,-99999.0000,-99999.0000,-99999.0000
543,2014/06/25 00:00:00,-99999.0000,21.8750,23.3750,15.1667,24.5000,19.5833,-99999.0000,44.8125,-99999.0000,20.8750,27.6667,28.7083,8.1667,21.2083,18.7917,20.6250,24.3750,41.9167,-99999.0000,-99999.0000,-99999.0000
544,2014/06/26 00:00:00,-99999.0000,30.6522,48.0435,28.0000,40.3478,28.4783,52.3333,53.6087,-99999.0000,45.0000,46.5217,42.3478,14.6522,42.3043,25.6957,26.1304,50.1304,62.7826,49.2000,-99999.0000,-99999.0000
545,2014/06/27 00:00:00,-99999.0000,35.8182,48.2727,40.6818,42.9091,32.4091,51.4091,56.4545,-99999.0000,48.7273,52.2727,50.3636,25.7273,42.0455,30.6818,32.5455,54.6818,66.3889,52.5909,-99999.0000,-99999.0000
546,2014/06/28 00:00:00,-99999.0000,24.2083,31.3333,19.1667,29.7083,28.3333,32.3750,34.4167,-99999.0000,48.4667,26.5417,33.0833,24.9583,22.9167,23.5417,39.0000,34.5000,56.6250,35.3750,-99999.0000,-99999.0000
547,2014/06/29 00:00:00,-99999.0000,13.0435,18.9565,7.8261,15.1304,17.0870,17.6087,17.0435,-99999.0000,19.3478,17.5217,16.5217,4.0870,17.8696,10.1739,13.0000,18.3913,25.5652,15.6087,-99999.0000,-99999.0000
548,2014/06/30 00:00:00,-99999.0000,15.1818,23.7273,6.8095,25.9130,10.5000,22.5714,27.0000,-99999.0000,20.0500,14.2381,18.6190,3.4545,19.7619,11.0000,17.2273,24.4286,-99999.0000,23.7059,-99999.0000,-99999.0000
549,2014/07/01 00:00:00,-99999.0000,18.8261,27.5652,16.2609,24.2174,16.0435,29.8261,35.9130,-99999.0000,22.0870,21.5652,24.8696,5.7391,29.1304,13.7826,13.5217,26.6087,-99999.0000,31.4783,-99999.0000,-99999.0000
550,2014/07/02 00:00:00,-99999.0000,24.0417,30.9583,29.8750,28.1250,28.8750,34.3750,33.5833,-99999.0000,51.6818,26.2500,30.7500,18.6667,29.2083,24.6667,33.0417,30.4545,-99999.0000,37.5417,-99999.0000,-99999.0000
551,2014/07/03 00:00:00,-99999.0000,17.9167,22.2917,10.3750,25.6667,18.1667,-99999.0000,21.2917,-99999.0000,27.9167,16.4583,29.5652,11.4167,19.4167,14.2500,19.5000,22.6364,30.2381,24.3750,-99999.0000,-99999.0000
552,2014/07/04 00:00:00,-99999.0000,39.0000,35.1364,29.0455,46.0909,28.7727,39.5000,45.4286,-99999.0000,40.1364,45.5000,56.3500,28.5909,32.5000,24.6364,26.7727,62.0625,52.0000,36.1818,-99999.0000,-99999.0000
553,2014/07/05 00:00:00,-99999.0000,33.1667,34.2917,28.0833,43.7500,41.6250,37.2083,41.5417,-99999.0000,50.1250,40.3333,36.3333,30.0417,35.9167,33.8750,42.5833,44.2083,56.2917,39.7917,-99999.0000,-99999.0000
554,2014/07/06 00:00:00,-99999.0000,34.2609,36.9130,26.0000,40.3478,35.4783,38.3913,43.1818,-99999.0000,46.2727,40.3043,31.0000,24.7391,39.0870,25.3478,39.3043,44.1304,50.2273,38.7391,-99999.0000,-99999.0000
555,2014/07/07 00:00:00,-99999.0000,53.3043,53.0435,40.5217,68.0000,46.7391,46.6957,58.2174,-99999.0000,56.0000,54.6957,65.1000,54.0000,47.2174,52.3913,52.2609,52.6522,65.2632,50.0870,-99999.0000,-99999.0000
556,2014/07/08 00:00:00,-99999.0000,42.1250,44.2917,41.9167,54.8333,42.2083,43.0833,47.3750,-99999.0000,59.9583,44.3333,46.4583,40.2500,43.0417,-99999.0000,47.2500,46.5238,55.7500,41.2500,-99999.0000,-99999.0000
557,2014/07/09 00:00:00,-99999.0000,31.3750,38.1250,23.7500,43.0417,31.4167,30.2500,40.8571,-99999.0000,44.7500,37.0000,36.8333,32.1250,32.2917,30.3913,35.9583,43.0000,48.3478,40.6250,-99999.0000,-99999.0000
558,2014/07/10 00:00:00,-99999.0000,26.2500,33.9167,31.0833,35.4583,16.6250,19.7727,33.7917,-99999.0000,39.4583,25.0833,31.6667,18.1250,34.7917,22.3333,25.3333,31.0833,34.9583,38.0000,-99999.0000,-99999.0000
559,2014/07/11 00:00:00,-99999.0000,21.1304,24.4783,20.6522,30.1304,18.7826,20.1739,21.8261,-99999.0000,22.7826,21.1739,28.4348,-99999.0000,-99999.0000,17.3043,20.7391,28.1176,27.1304,23.2174,-99999.0000,-99999.0000
560,2014/07/12 00:00:00,-99999.0000,21.4167,20.7500,15.7083,26.0417,16.3333,20.5000,21.5833,-99999.0000,21.6667,20.7500,28.4167,-99999.0000,-99999.0000,17.7917,20.0833,22.5833,28.8095,19.7083,-99999.0000,-99999.0000
561,2014/07/13 00:00:00,-99999.0000,36.6667,24.7500,21.0000,43.7083,40.6250,26.1667,28.0833,-99999.0000,32.4583,41.0417,47.5652,-99999.0000,-99999.0000,28.4583,34.3750,34.8333,44.6667,26.2500,-99999.0000,-99999.0000
562,2014/07/14 00:00:00,-99999.0000,20.9583,19.0000,10.3333,23.6250,23.7500,23.5833,31.7083,-99999.0000,34.0417,23.2083,25.7083,-99999.0000,17.5000,17.1667,18.7917,25.0417,31.9167,21.3750,-99999.0000,-99999.0000
563,2014/07/15 00:00:00,-99999.0000,33.1667,31.3750,17.7083,36.5833,41.2083,44.8750,39.4167,-99999.0000,52.3750,40.5417,50.4545,-99999.0000,25.6667,31.5833,35.4167,46.2500,-99999.0000,36.6667,-99999.0000,-99999.0000
564,2014/07/16 00:00:00,-99999.0000,35.6842,40.3182,32.7391,56.0455,36.1739,42.2609,46.6364,-99999.0000,50.3000,48.0000,50.8636,-99999.0000,39.9545,31.6522,33.4783,47.9474,54.3182,43.1304,-99999.0000,-99999.0000
565,2014/07/17 00:00:00,-99999.0000,35.9167,35.7083,25.1667,51.9583,37.5833,37.3333,32.9167,-99999.0000,48.9130,39.0000,40.5238,-99999.0000,34.2917,38.5417,46.1250,-99999.0000,50.8333,33.7083,-99999.0000,-99999.0000
566,2014/07/18 00:00:00,-99999.0000,17.9167,17.5833,13.0833,29.3333,19.0417,20.2917,17.3750,-99999.0000,26.1250,19.5417,20.6250,-99999.0000,19.4583,22.1667,43.2000,24.1250,24.3333,18.4167,-99999.0000,-99999.0000
567,2014/07/19 00:00:00,-99999.0000,15.8750,16.2083,13.5417,22.5000,15.2500,19.3750,15.1667,-99999.0000,26.3750,17.3333,19.6667,-99999.0000,17.2500,17.9583,13.9583,16.7500,18.1667,17.6250,-99999.0000,-99999.0000
568,2014/07/20 00:00:00,-99999.0000,14.7917,14.5417,11.0417,20.1667,16.4583,16.2500,15.3333,-99999.0000,22.3750,16.2083,18.6250,-99999.0000,17.9583,15.2083,16.7917,17.8750,20.0000,17.7917,-99999.0000,-99999.0000
569,2014/07/21 00:00:00,-99999.0000,18.6667,16.1667,12.1667,21.9583,23.4167,20.4583,21.5833,-99999.0000,25.2500,20.5000,24.5417,-99999.0000,19.5833,21.0417,18.9583,27.3333,23.4167,19.5417,-99999.0000,-99999.0000
570,2014/07/22 00:00:00,-99999.0000,23.2917,21.3750,28.7000,31.5833,29.7917,24.4583,22.8333,-99999.0000,28.4583,25.8333,26.7917,-99999.0000,24.4583,25.5417,20.1667,33.5417,32.8333,23.0417,-99999.0000,-99999.0000
571,2014/07/23 00:00:00,-99999.0000,34.5000,38.1667,31.4167,49.5417,40.6250,43.4583,45.6667,-99999.0000,50.6250,41.6250,43.8750,-99999.0000,39.1667,38.2917,37.9583,47.3750,52.2917,41.9167,-99999.0000,-99999.0000
572,2014/07/24 00:00:00,-99999.0000,-99999.0000,25.7500,23.0000,34.8750,23.1250,28.1250,27.2083,-99999.0000,26.1250,26.4583,33.5000,-99999.0000,23.2500,19.6667,20.1250,32.3750,34.1667,25.6250,-99999.0000,-99999.0000
573,2014/07/25 00:00:00,-99999.0000,26.5417,32.9583,27.1250,39.2500,35.8750,41.6250,44.0000,-99999.0000,50.0435,34.9167,30.5417,-99999.0000,35.9583,32.6250,37.5833,42.9167,49.3043,40.5000,-99999.0000,-99999.0000
574,2014/07/26 00:00:00,-99999.0000,32.5417,39.8750,35.9583,45.8750,40.8750,41.3333,53.0833,-99999.0000,55.4583,41.1176,43.3750,-99999.0000,41.2500,33.6667,46.4167,39.9167,48.7083,39.6667,-99999.0000,-99999.0000
575,2014/07/27 00:00:00,-99999.0000,32.9583,30.2083,26.0000,42.6667,40.9583,30.5833,33.0417,-99999.0000,42.2500,33.9583,41.5833,-99999.0000,32.5417,32.5000,33.6250,33.7917,42.4167,31.0000,-99999.0000,-99999.0000
576,2014/07/28 00:00:00,-99999.0000,29.3182,28.5909,22.5000,43.9091,37.9091,28.3182,27.1429,-99999.0000,38.6250,31.7273,35.7273,-99999.0000,31.5455,31.2727,32.7727,33.7727,39.9091,29.9545,-99999.0000,-99999.0000
577,2014/07/29 00:00:00,-99999.0000,-99999.0000,25.7917,18.6667,31.7083,28.6250,22.4167,27.3333,-99999.0000,33.7083,27.2500,29.2500,-99999.0000,27.4167,31.1250,31.4583,24.6667,30.7917,22.6250,-99999.0000,-99999.0000
578,2014/07/30 00:00:00,-99999.0000,28.2917,31.4583,38.7222,35.0000,26.5833,25.5000,28.9167,-99999.0000,38.7500,29.0833,33.7500,-99999.0000,30.5417,28.8750,35.6250,31.4167,41.0833,26.3750,-99999.0000,-99999.0000
579,2014/07/31 00:00:00,-99999.0000,28.6667,-99999.0000,23.8750,40.2917,26.3333,29.0833,32.3750,-99999.0000,36.4167,29.3750,37.4583,-99999.0000,29.4167,26.2917,31.3750,30.4583,36.5000,28.9583,-99999.0000,-99999.0000
580,2014/08/01 00:00:00,-99999.0000,25.0000,23.9167,20.5000,33.2083,20.5833,24.3333,26.1250,-99999.0000,24.1667,25.0417,34.1667,-99999.0000,23.3750,18.5417,19.6667,26.5833,27.8750,24.2917,-99999.0000,-99999.0000
581,2014/08/02 00:00:00,-99999.0000,33.4583,34.7917,33.1250,45.0000,33.0833,36.8333,42.7619,-99999.0000,37.5417,39.5833,45.2917,-99999.0000,32.3750,28.0417,32.5000,43.1250,47.6957,41.5000,-99999.0000,-99999.0000
582,2014/08/03 00:00:00,-99999.0000,35.4583,36.4167,34.2500,43.8333,39.9167,35.8333,39.7083,-99999.0000,51.1250,38.6667,45.9583,-99999.0000,36.6667,35.7083,39.1667,40.8333,49.4167,38.4583,-99999.0000,-99999.0000
583,2014/08/04 00:00:00,-99999.0000,39.5417,36.0417,30.0833,42.8333,36.3750,35.8750,35.7083,-99999.0000,44.9583,40.2083,50.8333,35.7000,29.5833,36.3333,38.0417,35.5000,48.2083,36.2917,-99999.0000,-99999.0000
584,2014/08/05 00:00:00,-99999.0000,37.2083,40.5000,29.7083,45.5417,42.9583,39.4167,43.6667,-99999.0000,46.5833,40.9167,47.8750,44.4583,42.5000,42.4583,40.7500,43.9583,49.5789,41.6667,-99999.0000,-99999.0000
585,2014/08/06 00:00:00,-99999.0000,28.1667,28.3333,22.7917,36.2500,31.4167,28.7083,29.9583,-99999.0000,37.7083,29.8333,34.2500,19.5217,32.9167,32.5833,31.7083,33.8333,37.0417,31.6667,-99999.0000,-99999.0000
586,2014/08/07 00:00:00,-99999.0000,27.2500,29.7083,27.5625,-99999.0000,28.5000,28.8750,28.4348,-99999.0000,40.0000,27.4583,34.9167,32.0000,28.7083,25.0417,36.1667,26.7826,38.3333,29.8333,-99999.0000,-99999.0000
587,2014/08/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.1875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
588,2014/08/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
589,2014/08/10 00:00:00,-99999.0000,24.8095,32.1905,21.7143,-99999.0000,22.5238,31.0476,33.1429,-99999.0000,35.7619,27.0952,-99999.0000,23.5000,27.3333,22.4762,26.1905,27.6190,35.7619,31.4762,-99999.0000,-99999.0000
590,2014/08/11 00:00:00,-99999.0000,12.1667,12.9583,6.4583,-99999.0000,6.3750,14.8333,10.7500,-99999.0000,14.0417,8.0000,-99999.0000,-99999.0000,10.5000,9.1667,9.5417,9.9167,10.3750,11.3333,-99999.0000,-99999.0000
591,2014/08/12 00:00:00,-99999.0000,11.5000,9.4167,5.6667,8.8750,9.1667,13.0417,10.5833,-99999.0000,15.8750,8.3750,36.7619,-99999.0000,7.7083,9.7917,10.6667,9.8750,14.1667,12.8750,-99999.0000,-99999.0000
592,2014/08/13 00:00:00,-99999.0000,25.3333,27.4167,21.0833,29.3333,22.7083,30.3750,40.4583,-99999.0000,27.9167,32.1250,34.1667,17.7083,26.9167,18.3043,22.8333,34.5000,42.0455,31.5417,-99999.0000,-99999.0000
593,2014/08/14 00:00:00,-99999.0000,37.2083,38.3333,28.2083,46.6842,38.6667,44.1250,45.6667,-99999.0000,53.5455,48.7083,45.8750,31.2917,38.7917,32.5417,38.9565,48.3333,59.2609,44.1250,-99999.0000,-99999.0000
594,2014/08/15 00:00:00,-99999.0000,35.4583,44.0833,43.7083,-99999.0000,41.5000,44.5833,49.1250,-99999.0000,62.2174,43.5000,46.5000,42.4167,47.6250,39.3750,52.2083,46.4167,60.4783,46.5000,-99999.0000,-99999.0000
595,2014/08/16 00:00:00,-99999.0000,33.3750,42.6250,45.8750,-99999.0000,44.0417,40.7500,45.5417,-99999.0000,61.2917,39.5833,43.8333,36.8333,45.3333,36.3333,47.0417,44.2500,55.3750,46.0833,-99999.0000,-99999.0000
596,2014/08/17 00:00:00,-99999.0000,32.1304,38.8750,32.5833,-99999.0000,37.4167,37.1667,38.8750,-99999.0000,43.9167,33.3333,43.0000,30.3333,31.9583,29.2500,34.5000,33.6250,42.2917,32.5833,-99999.0000,-99999.0000
597,2014/08/18 00:00:00,-99999.0000,-99999.0000,37.0000,21.2500,-99999.0000,33.6667,27.3333,43.4783,-99999.0000,32.4167,28.7500,36.3333,31.0833,25.5417,24.9474,28.2083,25.5455,36.5000,25.2083,-99999.0000,-99999.0000
598,2014/08/19 00:00:00,-99999.0000,34.0000,33.7500,22.5833,42.3810,29.5833,36.3750,37.8750,-99999.0000,43.5652,40.6250,40.6667,32.1667,30.1250,30.9583,29.0833,40.2083,42.8571,29.2083,-99999.0000,-99999.0000
599,2014/08/20 00:00:00,-99999.0000,33.7917,37.3333,-99999.0000,47.5714,41.4167,37.0000,41.6667,-99999.0000,40.5417,38.9167,42.4583,37.5000,42.0833,41.7826,38.5833,49.9565,51.4500,35.9167,-99999.0000,-99999.0000
600,2014/08/21 00:00:00,-99999.0000,36.8333,37.2778,-99999.0000,52.9583,41.9565,44.8750,54.0870,-99999.0000,58.5217,49.2500,47.3913,40.6667,44.6667,41.7917,49.5417,51.7391,55.9000,51.4167,-99999.0000,-99999.0000
601,2014/08/22 00:00:00,-99999.0000,38.5000,51.4000,-99999.0000,49.7917,22.0833,33.3333,38.5789,-99999.0000,38.1667,30.7917,46.3333,10.2917,35.8750,30.3750,21.7083,31.8333,36.5000,33.3750,-99999.0000,-99999.0000
602,2014/08/23 00:00:00,-99999.0000,31.3333,42.9167,-99999.0000,35.3750,28.4167,32.5000,36.0417,-99999.0000,31.5833,35.9583,40.4167,19.1250,27.2500,25.0000,28.2917,31.9583,45.0870,30.5417,-99999.0000,-99999.0000
603,2014/08/24 00:00:00,-99999.0000,43.0000,60.8696,-99999.0000,55.9583,41.5417,-99999.0000,54.2917,-99999.0000,58.6250,53.3333,57.5417,37.2917,44.2917,38.1667,32.3750,54.7083,-99999.0000,40.3750,-99999.0000,-99999.0000
604,2014/08/25 00:00:00,-99999.0000,33.8333,41.2727,-99999.0000,48.5000,40.2917,-99999.0000,44.0000,-99999.0000,56.7500,40.5833,41.6667,35.0833,41.4583,37.5833,36.7917,40.1667,86.6818,43.1667,-99999.0000,-99999.0000
605,2014/08/26 00:00:00,-99999.0000,24.8333,23.3750,-99999.0000,34.5000,19.5000,-99999.0000,26.4583,-99999.0000,34.1250,23.2500,29.5833,14.3913,24.3750,21.9130,26.2083,25.2917,31.0833,26.0000,-99999.0000,-99999.0000
606,2014/08/27 00:00:00,-99999.0000,14.5833,18.5833,-99999.0000,-99999.0000,11.4167,21.1667,21.9167,-99999.0000,16.0000,18.5000,17.0833,5.0000,16.3333,10.5000,11.2500,19.1667,25.9583,16.3750,-99999.0000,-99999.0000
607,2014/08/28 00:00:00,-99999.0000,18.2500,24.2917,26.1111,24.6667,22.8750,27.5417,28.9583,-99999.0000,32.6250,23.8333,22.1667,10.8333,19.3750,18.4583,23.2083,27.9167,35.3750,27.0870,-99999.0000,-99999.0000
608,2014/08/29 00:00:00,-99999.0000,19.8750,31.7917,30.7333,28.6667,23.9167,31.2500,31.5417,-99999.0000,45.4583,26.0417,40.1765,25.5000,25.7917,23.6667,29.6250,28.7500,33.2500,32.8333,-99999.0000,-99999.0000
609,2014/08/30 00:00:00,-99999.0000,25.9583,34.9167,-99999.0000,35.5417,26.1250,29.7083,35.1667,-99999.0000,39.4167,28.8333,33.0417,25.6250,29.2500,25.9583,26.0833,32.9167,36.0000,35.8750,-99999.0000,-99999.0000
610,2014/08/31 00:00:00,-99999.0000,19.5833,31.2917,51.4737,31.1250,20.2500,29.1250,31.2917,-99999.0000,36.9167,20.8333,22.1250,22.4783,28.8333,-99999.0000,20.1667,27.6667,27.4167,38.3333,-99999.0000,-99999.0000
611,2014/09/01 00:00:00,-99999.0000,19.4167,23.4583,27.0870,29.8333,12.5833,24.6667,27.0417,-99999.0000,27.3333,21.4167,18.2500,5.7895,24.6667,16.5217,16.6250,24.8333,19.1667,25.4583,-99999.0000,-99999.0000
612,2014/09/02 00:00:00,-99999.0000,25.6667,25.5417,30.4167,-99999.0000,26.5000,24.6250,31.4583,-99999.0000,21.6500,32.2917,34.4583,22.0833,23.1250,19.6667,21.7500,32.4167,37.3333,24.2917,-99999.0000,-99999.0000
613,2014/09/03 00:00:00,-99999.0000,28.6250,40.0833,50.2381,-99999.0000,26.2083,36.4545,43.4583,-99999.0000,-99999.0000,34.6667,29.5417,21.8750,43.6667,26.7917,27.2500,41.5217,43.7273,43.2083,-99999.0000,-99999.0000
614,2014/09/04 00:00:00,-99999.0000,14.5833,20.8333,26.7500,24.5000,24.3333,24.1250,26.7500,-99999.0000,-99999.0000,19.2083,14.8750,14.8333,19.1667,16.2917,16.9583,26.5000,32.9167,23.8333,-99999.0000,-99999.0000
615,2014/09/05 00:00:00,-99999.0000,28.3333,29.4583,45.0833,39.2917,33.2500,35.9583,36.8333,-99999.0000,-99999.0000,38.8750,34.3750,28.5833,32.0000,31.7917,35.7917,41.1818,43.2000,36.9167,-99999.0000,-99999.0000
616,2014/09/06 00:00:00,-99999.0000,37.9167,56.2500,62.4545,55.2609,45.7917,47.1667,56.0870,-99999.0000,48.9583,52.7500,46.4348,43.5417,48.2500,39.3333,45.9167,50.1250,56.6250,53.9130,-99999.0000,-99999.0000
617,2014/09/07 00:00:00,-99999.0000,48.2917,53.7917,66.0417,65.5833,38.9167,47.0417,56.7500,-99999.0000,55.7083,51.6250,55.0833,30.8333,50.2500,38.7917,40.5417,49.1250,56.1667,54.0417,-99999.0000,-99999.0000
618,2014/09/08 00:00:00,-99999.0000,57.0833,66.9167,79.7917,79.9583,48.3333,57.1250,73.5000,-99999.0000,64.7917,62.5833,67.7917,55.6250,59.5000,48.3750,47.3750,59.5833,66.0417,66.5455,-99999.0000,-99999.0000
